Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
kostas zonas,85,83273,face,DEVILS,SG,4.0,77 -             6'5“;,202,84 -             7'0,30,12,"#12, Wolves, 2038",,Litóchoro,Greece,,24000000,1+1p,Emotional,14.4,75.0,39.0,27.1,15.9,4.4,3.6,1.0,0.5,1.65,0.451,0.885,0.372,0.581,0.541,1.4,0.4,1.8,3.0,1.7,4.7,0.1,118.8,118.4,0.4,17.2,1.7,1.9,6.5,10.0,8.2,18.6,1.8,1.6,10.8,23.8,"5,060,951","214,067,685",5.0,5.0,Secondary Creator,Wing Stopper,19,12,19,16,18,16,18,11,17,9,19,19,19,19,19,5,14,12,20,20,16,11,4,10,18,12,11,9,16,16,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5106382.978723404,0.27499999999999997,0.6680672268907563
quantez franklin,86,430213,face,DRAGONS,SG,34.0,80 -             6'8“;,209,81 -             6'9,21,2,"#2, Dragons, 2048",Virginia,"Houston, Texas",,,5950000,1+1t,Workhorse,10.2,77.0,77.0,31.8,18.3,2.8,4.0,1.6,0.2,2.38,0.433,0.735,0.385,0.571,0.553,-1.3,-0.4,-1.7,-0.1,0.2,0.2,0.0,107.0,125.0,-18.0,14.9,-0.7,0.2,3.2,6.1,4.6,19.6,2.5,0.6,12.9,25.4,"35,657,823","1,816,840,368",4.5,5.0,Secondary Creator,Wing Stopper,18,14,19,12,17,14,16,14,18,14,16,17,15,17,16,3,10,13,17,17,12,17,13,3,10,7,16,8,14,12,18,3,31.8,6.5,14.9,0.433,3.6,9.3,0.385,0.553,0.571,1.8,2.4,0.735,1.0,1.8,2.8,4.0,1.6,0.23,2.4,1.7,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,446",115.6,111.0,4.6,122.5,121.2,1.2,3.3,,,,,,,,,,,,,,,,,,,,,,0.2,29750000.0,0.06722689075630252,0.7204724409448819
giannis kapnopoulos,87,83340,face,JAGUARS,SF,22.0,80 -             6'8“;,216,84 -             7'0,32,13,"#4, Calaveras, 2037",,Spáta,Greece,,0,0,Professional,9.7,82.0,40.0,21.2,12.4,4.0,3.3,1.1,0.8,1.44,0.484,0.845,0.292,0.548,0.5,-1.3,2.8,1.4,1.1,2.1,3.2,0.1,111.6,115.1,-3.5,18.3,2.5,1.5,5.1,14.6,9.7,24.8,2.5,3.0,11.5,25.6,0,0,5.0,5.0,Secondary Creator,Wing Stopper,19,19,15,16,16,14,19,13,10,15,19,18,9,16,17,16,13,15,19,17,14,12,10,14,14,14,15,14,10,16,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,112.2,107.5,4.7,112.1,117.8,-5.7,10.4,,,,,,,,,,,,,,,,,,,,,,3.2,0.0,,0.484375
vitaliy mccarty,88,104097,face,KINGS,SF/SG,24.0,78 -             6'6“;,202,81 -             6'9,29,7,"#27, Crusaders, 2043",Michigan,"Moline, Illinois",United States,,0,0,Workhorse,10.4,47.0,1.0,15.6,8.6,2.7,2.2,0.9,0.1,1.17,0.469,0.903,0.394,0.578,0.56,2.8,0.1,2.8,0.4,1.2,1.6,0.1,112.7,111.6,1.1,16.0,0.1,0.9,4.0,12.5,8.3,18.9,2.7,0.9,14.0,22.0,0,0,5.0,5.0,Secondary Creator,Wing Stopper,16,19,17,18,19,17,17,17,19,9,10,19,17,19,10,3,19,15,19,18,16,17,4,3,13,17,16,18,15,15,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,120.7,119.4,1.3,114.0,109.2,4.8,-3.5,16.2,3.5,7.0,0.5,1.3,3.1,0.412,0.593,0.626,1.1,1.2,0.938,0.6,2.3,2.9,2.1,1.07,0.07,1.1,0.8,9.4,1.6,0.0,,0.3909090909090909
caius thompson,89,102808,face,RENEGADES,C,55.0,85 -             7'1“;,240,88 -             7'4,31,9,"#54, Mustangs, 2041",Illinois,"Lisle, Illinois",United States,,0,0,Dedicated,12.7,82.0,79.0,32.2,9.3,10.7,2.1,0.5,1.5,0.67,0.624,0.837,0.453,0.702,0.66,2.8,1.1,3.9,6.0,4.2,10.2,0.2,146.6,111.6,35.0,14.7,-1.0,3.9,7.4,27.3,17.5,8.3,0.7,3.7,9.2,9.8,0,0,4.5,4.5,Pick-and-Pop Big,Anchor Big,17,17,9,15,8,3,18,15,18,1,13,7,8,8,9,18,17,15,1,2,19,5,19,19,19,16,7,18,5,7,5,16,32.2,3.5,5.7,0.624,0.4,0.9,0.453,0.66,0.702,1.8,2.2,0.837,2.2,8.5,10.7,2.1,0.46,1.48,0.7,1.8,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,642",120.5,120.3,0.3,113.2,114.3,-1.2,1.4,32.5,2.8,5.7,0.5,0.2,0.8,0.2,0.515,0.555,2.0,3.2,0.632,2.2,7.7,9.8,1.5,0.33,1.33,0.5,1.5,7.8,10.2,0.0,,0.9489795918367347
jaaron hyde,90,71923,face,SAINTS,SG,6.0,78 -             6'6“;,197,81 -             6'9,30,11,"#31, Tritons, 2039",Saint Louis,"Charleston, Missouri",United States,,0,0,Confident,4.4,81.0,5.0,17.2,13.1,2.6,1.5,1.2,0.2,1.8,0.455,0.877,0.404,0.58,0.549,-4.2,1.0,-3.2,-1.3,0.5,-0.8,0.0,101.7,122.7,-21.1,18.2,1.9,-0.4,4.9,10.7,7.7,15.0,3.3,0.8,13.8,32.9,0,0,5.0,5.0,Secondary Creator,Point Of Attack,17,16,17,17,17,18,18,18,19,11,7,19,14,19,17,3,19,18,17,19,16,9,6,11,17,16,14,7,15,16,10,15,17.2,4.8,10.5,0.455,2.0,4.9,0.404,0.549,0.58,1.6,1.8,0.877,0.8,1.7,2.6,1.5,1.19,0.16,1.8,1.1,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,396",111.9,110.2,1.6,122.7,124.3,-1.6,3.2,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.0,,0.3981762917933131
patrik jurecka,91,415529,face,SKYHAWKS,SF,25.0,80 -             6'8“;,219,83 -             6'11,22,4,"#2, Skyhawks, 2046",,"Karlovy Vary, Czech Republic",Czech Republic,,25000000,2,Unassuming,23.8,82.0,82.0,30.9,17.4,4.6,4.2,1.8,1.4,1.83,0.431,0.79,0.378,0.545,0.519,-0.6,2.8,2.2,0.9,3.1,3.9,0.1,109.8,115.0,-5.2,16.8,1.6,2.7,3.6,11.9,7.5,20.1,2.8,3.8,10.3,24.5,"6,347,529","335,347,903",4.5,4.5,Secondary Creator,Wing Stopper,15,15,15,14,17,14,13,13,13,10,15,15,19,14,13,2,17,15,18,9,16,16,19,17,5,13,13,14,11,11,13,10,30.9,6.4,14.9,0.431,2.6,7.0,0.378,0.519,0.545,2.0,2.5,0.79,1.1,3.5,4.6,4.2,1.76,1.43,1.8,2.3,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,536",112.9,110.8,2.1,113.0,122.5,-9.5,11.6,,,,,,,,,,,,,,,,,,,,,,3.9,6410256.41025641,0.264,0.710204081632653
andre sawyer,92,152511,face,TRITONS,SG/SF,21.0,80 -             6'8“;,236,84 -             7'0,25,6,"#6, Tritons, 2044",Villanova,"Baltimore, Maryland",United States,,0,0,Egotistical,15.4,82.0,82.0,31.4,18.2,3.1,3.8,1.7,0.4,1.85,0.576,0.846,0.4,0.623,0.577,0.1,0.8,0.9,4.6,2.4,7.0,0.1,121.5,117.5,4.0,18.3,3.5,1.9,4.0,6.6,5.3,18.2,2.7,1.2,11.3,23.1,0,0,4.5,4.5,Slasher,Chaser,19,16,8,16,10,13,13,14,15,18,14,18,6,9,19,8,18,19,18,16,20,16,17,13,9,8,15,9,17,13,18,3,31.4,7.4,12.8,0.576,0.0,0.1,0.4,0.577,0.623,3.3,4.0,0.846,1.1,2.0,3.1,3.8,1.7,0.43,1.9,2.0,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,576",121.2,115.5,5.7,116.5,112.3,4.2,1.5,35.4,7.8,12.5,0.627,0.0,0.0,0.0,0.627,0.677,3.3,3.5,0.952,0.7,1.5,2.2,2.2,1.83,0.67,1.8,2.5,19.0,7.0,0.0,,0.7878787878787878
norville ivany,93,134066,face,VIPERS,PF,40.0,80 -             6'8“;,229,84 -             7'0,28,4,"#36, Mustangs, 2044",Texas Tech,"San Antonio, Texas",United States,,0,0,Unassuming,12.4,49.0,4.0,19.4,6.8,4.0,1.5,0.6,1.1,0.76,0.464,0.814,0.423,0.62,0.597,2.8,1.0,3.7,1.1,1.1,2.3,0.1,122.3,115.1,7.1,13.5,-0.9,1.4,5.6,15.6,10.7,9.9,1.4,4.8,12.2,14.0,0,0,5.0,5.0,Stretch Big,Helper,17,19,17,12,9,3,10,19,18,15,14,11,16,6,15,14,13,10,5,7,10,11,17,16,14,14,9,5,7,11,5,14,19.4,2.3,5.1,0.464,1.3,3.2,0.423,0.597,0.62,0.7,0.9,0.814,1.0,3.0,4.0,1.5,0.55,1.12,0.8,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,126.5,119.0,7.5,116.2,115.5,0.7,6.8,16.1,2.3,3.3,0.696,0.9,1.4,0.6,0.826,0.83,0.9,1.1,0.75,0.9,2.3,3.1,1.3,0.71,0.0,0.1,1.0,6.3,2.3,0.0,,0.4857142857142857
stanley amakor,94,139244,face,WARRIORS,PF/SF,95.0,83 -             6'11“;,212,88 -             7'4,29,10,"#36, Warriors, 2040",,Uyo,Nigeria,,35000000,4,Introverted,25.5,78.0,78.0,30.2,15.5,6.5,5.1,1.3,1.4,1.79,0.447,0.883,0.37,0.572,0.537,1.3,3.2,4.5,3.4,2.8,6.2,0.1,118.8,115.3,3.5,18.2,3.1,3.9,5.9,16.9,11.5,24.1,2.1,4.1,11.7,22.1,"5,673,077","278,252,606",5.0,5.0,Glue Guy,Wing Stopper,17,8,18,16,17,19,17,12,13,17,17,16,9,15,20,2,16,11,19,18,16,11,19,19,16,19,16,9,14,14,15,9,30.2,5.6,12.5,0.447,2.3,6.1,0.37,0.537,0.572,2.0,2.3,0.883,1.6,4.8,6.5,5.1,1.29,1.4,1.8,2.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,354",120.2,115.6,4.5,114.2,119.7,-5.5,10.1,,,,,,,,,,,,,,,,,,,,,,6.2,5645161.29032258,0.28857142857142853,0.7013574660633484
tanner darling,95,140154,face,WARRIORS,PF,28.0,84 -             7'0“;,232,88 -             7'4,30,8,"#50, Stonecutters, 2040",,Broken Hill,Australia,,13500000,2,Emotional,31.1,77.0,77.0,32.4,19.3,7.5,4.0,0.9,2.0,2.12,0.589,0.866,0.0,0.643,0.589,-0.3,4.0,3.8,5.9,2.8,8.7,0.2,126.0,115.9,10.1,21.3,7.2,3.7,7.6,16.8,12.3,18.6,1.4,5.6,12.3,23.0,"1,547,923","80,514,590",3.5,3.5,Interior Playmaker,Helper,17,7,10,16,14,4,16,17,15,12,16,18,7,19,18,3,17,13,10,10,12,15,12,19,15,14,8,15,14,9,10,16,32.4,7.6,13.0,0.589,0.0,0.0,0.0,0.589,0.643,4.0,4.6,0.866,2.3,5.2,7.5,4.0,0.95,2.03,2.1,2.3,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,497",118.9,117.4,1.5,114.3,119.9,-5.5,7.1,,,,,,,,,,,,,,,,,,,,,,8.7,1551724.1379310347,0.9185185185185184,0.8391304347826087
cardez moss,96,75339,face,WARRIORS,SF/SG,7.0,79 -             6'7“;,222,83 -             6'11,30,11,"#2, Rockets, 2039",NC State,"Wellington, Florida",United States,,35000000,1,Leader,13.1,81.0,81.0,32.3,19.5,4.2,3.2,1.8,0.8,2.41,0.475,0.825,0.388,0.588,0.554,-1.6,1.7,0.1,1.1,2.6,3.7,0.1,110.4,116.9,-6.5,16.5,1.3,1.4,2.7,11.0,6.9,14.6,2.7,2.3,12.7,25.5,"9,401,662","512,449,349",5.0,5.0,Secondary Creator,Wing Stopper,18,15,19,15,17,19,18,19,17,19,8,20,13,18,17,8,17,19,18,19,17,19,8,11,4,17,11,17,17,9,13,8,32.3,7.1,15.1,0.475,2.4,6.1,0.388,0.554,0.588,2.8,3.4,0.825,0.8,3.4,4.2,3.2,1.78,0.83,2.4,2.2,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,616",119.3,116.5,2.8,116.0,117.1,-1.1,3.9,,,,,,,,,,,,,,,,,,,,,,3.7,9459459.45945946,0.1457142857142857,0.7647058823529411
mckinley power,97,429902,face,BULLETS,SF,14.0,80 -             6'8“;,222,83 -             6'11,21,2,"#13, Bullets, 2048",USC,"Denton, Texas",,,4300000,1+1t,Introverted,9.7,81.0,18.0,22.6,9.6,2.5,4.0,1.1,0.1,1.22,0.433,0.895,0.34,0.534,0.505,-0.3,-1.3,-1.5,1.1,1.3,2.4,0.1,112.3,119.5,-7.2,14.0,-1.4,0.2,4.4,7.0,5.7,24.7,2.3,0.4,12.0,19.7,"1,810,711","69,074,840",4.5,5.0,Secondary Creator,Chaser,14,10,16,17,16,16,15,14,15,15,19,18,11,20,9,4,16,13,11,13,16,12,8,4,16,5,13,14,10,18,16,9,22.6,3.7,8.5,0.433,1.2,3.6,0.34,0.505,0.534,1.0,1.2,0.895,1.0,1.6,2.5,4.0,1.06,0.12,1.2,0.8,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,831",115.8,112.3,3.5,119.4,115.1,4.3,-0.8,,,,,,,,,,,,,,,,,,,,,,2.4,1791666.6666666667,0.6046511627906977,0.4873096446700508
trajan jessen,98,180426,face,DRONES,PF,5.0,82 -             6'10“;,246,85 -             7'1,24,5,"#48, Vipers, 2045",Gonzaga,"Maize, Kansas",,,4000000,1,Charismatic,3.8,16.0,1.0,10.2,4.3,2.8,1.1,0.2,0.4,0.38,0.523,0.821,0.0,0.613,0.523,-1.8,0.4,-1.4,0.3,0.1,0.4,0.1,125.4,119.1,6.3,15.8,0.0,0.0,4.3,23.0,13.6,14.2,0.9,3.2,9.6,16.5,"10,006,093","34,104,101",5.0,5.0,Versatile Big,Helper,17,5,9,11,19,8,17,17,19,14,18,18,7,19,16,11,17,13,3,7,16,11,17,15,19,16,9,7,12,6,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,114.2,111.9,2.3,118.6,118.9,-0.3,2.6,,,,,,,,,,,,,,,,,,,,,,0.4,10000000.0,0.1,0.2606060606060606
garrick jurkin,99,100740,face,FIREBALLS,SF/PF,24.0,80 -             6'8“;,209,83 -             6'11,31,9,"#14, Fireballs, 2041",Washington,"Madison, Mississippi",United States,,35000000,2+1p,Dedicated,9.3,82.0,82.0,29.5,15.9,6.2,2.8,1.2,1.5,1.45,0.427,0.849,0.366,0.541,0.521,-1.4,2.5,1.1,0.6,3.1,3.7,0.1,109.2,114.4,-5.2,15.8,0.3,1.9,5.4,15.9,10.5,13.7,1.9,4.4,9.0,22.8,"9,542,181","481,005,434",4.5,4.5,Glue Guy,Helper,16,9,19,13,9,9,17,8,9,14,16,14,18,11,16,5,13,19,17,17,13,19,17,19,16,17,17,19,9,18,14,8,29.5,6.0,14.0,0.427,2.6,7.2,0.366,0.521,0.541,1.3,1.5,0.849,1.6,4.6,6.2,2.8,1.21,1.52,1.5,2.1,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,420",115.2,107.6,7.6,112.4,119.9,-7.5,15.1,32.0,4.0,11.0,0.364,4.0,7.0,0.571,0.182,0.589,2.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,0.0,1.0,4.0,14.0,3.7,9459459.45945946,0.16,0.6973684210526315
marshall bankhead,100,74783,face,FREE AGENT,PG,29.0,76 -             6'4“;,194,78 -             6'6,31,11,"#23, Blizzards, 2038",Maryland,"Columbia, South Carolina",United States,,0,0,Friendly,2.8,79.0,24.0,21.5,10.2,1.3,4.5,1.1,0.2,1.13,0.461,0.964,0.408,0.601,0.572,3.2,-2.7,0.5,3.0,1.0,4.0,0.1,124.7,120.6,4.1,17.4,0.8,1.0,2.9,3.5,3.2,33.0,2.6,0.9,11.5,19.4,0,0,4.5,4.5,Shot Creator,Point Of Attack,20,11,19,16,19,19,19,9,13,17,17,19,15,17,17,9,17,15,18,19,9,16,6,6,5,4,16,16,15,17,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,0.5257731958762887
t.j. kyungu,101,171355,face,FREE AGENT,SF/SG,2.0,78 -             6'6“;,193,81 -             6'9,26,7,"#32, Devils, 2043",UCLA,"Montgeron, France",France,,0,0,Leader,7.5,81.0,0.0,18.5,10.4,2.9,2.3,1.2,0.2,1.21,0.419,0.938,0.346,0.542,0.506,-1.2,0.8,-0.4,-0.2,1.9,1.7,0.1,106.4,114.8,-8.4,15.2,-0.2,0.6,2.7,13.5,7.9,17.8,3.1,1.0,11.2,24.5,0,0,5.0,5.0,Secondary Creator,Wing Stopper,17,15,15,20,17,11,17,12,15,16,19,13,13,15,16,5,17,19,16,19,15,19,13,7,6,16,14,8,14,14,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.0,,0.4244897959183674
yuri maksimov,102,183621,face,FREE AGENT,SG,74.0,76 -             6'4“;,205,80 -             6'8,25,5,"#10, Crusaders, 2045",UNLV,"Lytkarino, Russia",,,0,0,Driven,6.1,16.0,4.0,13.9,8.0,2.6,1.9,0.8,0.1,0.44,0.448,0.842,0.346,0.565,0.533,3.5,0.0,3.5,0.4,0.2,0.7,0.1,122.7,116.5,6.2,18.3,0.3,0.3,5.3,14.1,9.5,19.0,2.6,0.4,5.8,22.7,0,0,5.0,5.0,Secondary Creator,Wing Stopper,16,20,16,16,19,17,16,18,12,7,17,15,16,14,19,9,18,20,19,17,14,16,5,9,17,19,14,12,10,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,0.3524229074889868
ishaq osten,103,169938,face,JAGUARS,PF,5.0,81 -             6'9“;,258,88 -             7'4,24,5,"#5, Bullets, 2045",UCLA,"Laguna Beach, California",,,25000000,1,Leader,18.1,69.0,69.0,30.8,15.8,8.8,2.8,0.6,1.3,1.55,0.542,0.845,0.0,0.604,0.542,-2.6,2.1,-0.5,2.9,2.5,5.5,0.1,119.3,115.1,4.2,17.6,2.2,0.8,5.2,23.8,14.6,13.4,1.0,3.3,10.6,20.7,"4,578,200","202,432,730",5.0,5.0,Versatile Big,Mobile Big,20,13,9,16,20,5,14,14,19,13,17,17,5,14,17,11,17,15,3,8,16,13,19,19,15,18,13,7,12,9,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4545454.545454546,0.252,0.7632850241545894
darius stephenson,104,68635,face,RENEGADES,SF/SG,7.0,79 -             6'7“;,213,82 -             6'10,32,13,"#3, Stars, 2037",Indiana,"Little Rock, Arkansas",United States,,35000000,1,Introverted,12.8,81.0,81.0,31.9,23.1,5.0,3.5,1.7,0.6,2.6,0.446,0.889,0.413,0.589,0.546,0.4,1.8,2.2,2.4,3.6,6.1,0.1,113.1,113.2,-0.1,19.5,5.1,2.7,3.9,12.2,8.1,17.2,2.6,1.5,11.7,30.2,"5,777,459","310,755,080",5.0,5.0,Secondary Creator,Wing Stopper,19,6,20,15,19,19,19,16,15,19,18,17,19,18,18,5,10,14,17,19,17,17,5,13,8,15,9,10,13,17,10,15,31.9,7.9,17.8,0.446,3.6,8.6,0.413,0.546,0.589,3.7,4.1,0.889,1.2,3.8,5.0,3.5,1.65,0.59,2.6,1.3,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,582",120.2,120.9,-0.7,113.5,113.7,-0.3,-0.5,33.1,11.7,22.8,0.511,3.7,8.8,0.415,0.591,0.623,4.0,4.7,0.857,0.8,3.7,4.5,3.8,1.83,0.5,4.3,2.2,31.0,6.1,5737704.918032787,0.25142857142857145,0.7649006622516556
adam hines,105,63566,face,ROCKETS,SF,14.0,79 -             6'7“;,213,82 -             6'10,31,11,"#14, Crusaders, 2039",Indiana,"New Albany, Indiana",United States,,0,0,Balanced,9.6,81.0,81.0,28.9,14.6,5.4,3.4,1.5,0.7,1.7,0.471,0.855,0.433,0.605,0.573,1.7,1.3,3.0,2.4,3.0,5.4,0.1,116.2,114.3,1.9,16.2,0.9,2.9,5.5,13.6,9.6,15.8,2.4,1.9,12.4,20.4,0,0,5.0,5.0,Movement Shooter,Wing Stopper,15,18,19,15,14,16,16,18,15,14,19,14,12,14,14,4,19,13,19,19,18,17,2,9,14,19,18,9,15,13,13,5,28.9,5.2,11.1,0.471,2.3,5.2,0.433,0.573,0.605,1.9,2.2,0.855,1.5,3.9,5.4,3.4,1.48,0.7,1.7,2.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,338",119.2,113.7,5.5,114.9,111.3,3.6,1.8,38.0,6.3,13.3,0.475,3.2,7.5,0.422,0.594,0.625,2.7,3.3,0.8,1.7,3.8,5.5,4.7,2.67,0.17,2.5,2.7,18.5,5.4,0.0,,0.7156862745098039
