Player,Tm,Pos,Salary,WS_actual,VORP,PER,BPM,ValueIndex,$/WS_calc,PPG,RPG,APG
rené köpke,HUSKIES,SF,4000000,3.8,1.3,13.3,1.4,1.275,1052631.5789473685,6.0,2.7,2.8
brandon ayton,LIGHTNING,PF,6000000,5.8,1.8,17.5,1.4,1.2666666666666666,1034482.7586206897,12.4,7.5,1.9
emmanuel blevins,THUNDER,C,10000000,8.9,3.5,17.2,3.9,1.24,1123595.5056179776,11.0,10.7,2.4
deng coutts,PILOTS,SF,3150000,2.3,1.6,12.0,1.4,1.2380952380952381,1369565.2173913044,9.1,3.0,2.0
ulysses fairmont,CALAVERAS,C/PF,4150000,3.1,2.0,17.1,2.1,1.2289156626506021,1338709.677419355,12.7,8.5,2.8
dujuan pappas,BARONS,C,4600000,4.4,1.2,13.1,0.5,1.2173913043478264,1045454.5454545454,6.7,7.7,3.1
elijah worthing,ROCKETS,PF,4300000,3.5,1.7,15.8,2.0,1.2093023255813955,1228571.4285714286,9.0,5.3,1.9
xavian millinghaus,GIANTS,C,1750000,1.9,0.2,13.6,-1.0,1.2,921052.6315789474,4.4,3.9,0.7
daniel cazorla,LIGHTNING,PG,1750000,1.8,0.3,14.1,-0.9,1.2,972222.2222222222,6.2,1.4,3.7
markelle clarke,SAINTS,PF,2350000,3.3,-0.5,12.6,-2.8,1.1914893617021276,712121.2121212122,9.7,5.3,1.3
jamaria flagg,STARS,PG,6000000,5.3,1.8,18.2,1.2,1.1833333333333333,1132075.4716981133,13.7,3.2,7.8
trip kreisberg,CALAVERAS,PG,2650000,2.8,0.3,18.1,-1.6,1.169811320754717,946428.5714285715,19.1,2.0,7.0
aj vandervieren,WOLVES,SF/PF,2150000,1.6,0.9,11.6,1.7,1.1627906976744187,1343750.0,4.8,1.7,1.4
robbie warrington,DRONES,C/PF,2450000,3.1,-0.3,13.8,-2.6,1.1428571428571428,790322.5806451612,10.6,6.3,1.5
jack meyer,ROCKETS,C/PF,4500000,4.0,1.1,17.3,0.9,1.1333333333333333,1125000.0,8.7,6.0,1.4
jarion swerlein,HUSKIES,PF,12000000,8.6,4.5,15.5,4.7,1.0916666666666666,1395348.8372093025,11.7,9.2,4.9
colin yelder,VIPERS,SF,1750000,1.4,0.5,15.8,1.9,1.0857142857142856,1250000.0,4.3,1.2,1.1
choul lynch-daniels,JAGUARS,PF,1750000,1.3,0.5,10.1,-0.6,1.0285714285714287,1346153.846153846,5.3,3.0,1.3
keon wallace,DRAGONS,PG,1750000,2.8,-1.0,13.5,-4.5,1.0285714285714285,625000.0,8.0,2.0,8.1
evan lucarotti,SKYHAWKS,PF,5650000,4.7,1.0,12.6,0.1,1.008849557522124,1202127.6595744682,6.4,6.2,1.4
jamaine curry jr,SCORPIONS,SG,9000000,6.0,3.0,17.7,3.8,1.0,1500000.0,11.0,3.6,4.9
houston chong-qui,KINGS,C,10000000,6.6,3.0,15.1,3.1,0.96,1515151.5151515151,13.6,7.5,1.3
toso benhayoune,DRAGONS,PG,6500000,4.7,1.5,18.6,2.2,0.9538461538461539,1382978.7234042552,7.1,2.8,5.8
hakeem martin,SCORPIONS,C,5350000,4.3,0.8,13.8,-0.2,0.9532710280373832,1244186.046511628,9.9,8.1,1.5
jaron cavalaris,JAGUARS,PG,4000000,4.1,-0.3,15.0,-2.6,0.95,975609.7560975611,12.3,4.3,6.5
nate keating,KNIGHTS,PF,5500000,4.3,0.9,14.5,0.4,0.9454545454545454,1279069.7674418606,6.9,4.5,1.6
darius blackwell,ROCKETS,PG,5800000,4.8,0.6,13.6,-0.9,0.9310344827586207,1208333.3333333335,8.4,2.1,6.8
roberto bezzi,GIANTS,SG,4000000,2.9,0.8,18.3,0.4,0.925,1379310.3448275863,11.5,2.1,1.7
tanner darling,WARRIORS,PF,13500000,8.7,3.7,21.3,3.8,0.9185185185185184,1551724.1379310347,19.3,7.5,4.0
marqueze jackson,HUSKIES,SF,10500000,5.4,4.0,12.3,4.3,0.8952380952380953,1944444.4444444443,11.0,4.9,2.0
dutch ruise jr,HUSKIES,C,5000000,2.9,1.5,16.0,3.1,0.8800000000000001,1724137.9310344828,6.4,4.5,1.2
lamarcus quinn,JAILBIRDS,PG,4150000,2.9,0.5,12.6,-0.7,0.8192771084337348,1431034.4827586208,5.2,1.7,3.6
rayvon nassar,PILOTS,PF,1750000,1.2,0.2,10.9,-0.7,0.7999999999999999,1458333.3333333335,2.7,2.4,0.5
dante webber,STARS,PF,4750000,3.5,0.2,12.1,-1.6,0.7789473684210527,1357142.857142857,7.9,5.0,1.0
óscar salvatierra,COLONELS,PG,5950000,4.5,0.1,15.7,-1.8,0.7731092436974789,1322222.2222222222,13.1,3.4,7.2
adam kwiatkowski,BLIZZARDS,C,3250000,2.3,0.2,13.9,-1.4,0.7692307692307693,1413043.4782608696,5.1,5.2,0.7
deandre patterson,MUSTANGS,SG,3400000,1.7,0.9,12.5,0.7,0.7647058823529412,2000000.0,6.8,1.4,1.5
chauncey bohm,CYCLONES,PG,1750000,1.0,0.3,14.0,0.3,0.7428571428571429,1750000.0,7.0,1.5,3.8
jahda carlisle,CYCLONES,SG,6250000,3.5,1.1,15.6,-0.2,0.736,1785714.2857142857,17.9,4.5,2.9
denis molodtsov,CYCLONES,PF,5200000,3.7,0.1,17.8,-1.5,0.7307692307692308,1405405.4054054054,7.9,4.1,0.6
john jones,SCORPIONS,PF,10000000,5.1,2.1,15.7,1.8,0.72,1960784.3137254904,12.3,5.9,1.0
kylian fontaine,DEVILS,SF,5050000,3.1,0.5,11.6,-1.2,0.712871287128713,1629032.2580645161,9.1,4.5,2.7
kade underwood,COLONELS,SF,5650000,3.0,1.0,15.1,-0.5,0.7079646017699115,1883333.3333333333,15.9,4.2,3.7
kenney holba,PREDATORS,PF/C,20000000,9.9,4.1,23.5,4.8,0.7,2020202.0202020202,21.3,9.3,2.9
aidan clark,JAILBIRDS,SG/SF,8000000,4.0,1.6,14.2,0.8,0.7,2000000.0,13.1,2.3,2.2
johannes slamar,LUMBERJACKS,C,4300000,2.0,1.0,9.7,2.5,0.6976744186046512,2150000.0,1.7,3.5,1.1
sebastian hazle,GIANTS,SF,4750000,2.8,0.5,13.7,-0.7,0.6947368421052631,1696428.5714285716,9.0,1.7,2.5
demitrius burns,MUSTANGS,C,17000000,8.3,3.4,18.2,3.4,0.6882352941176472,2048192.7710843373,15.2,9.9,1.4
garvin crouch,CYCLONES,SG/SF,1750000,1.0,0.2,12.1,-1.4,0.6857142857142857,1750000.0,6.9,2.0,1.9
kibret diew,JAILBIRDS,SF/PF,1750000,0.9,0.3,13.7,1.2,0.6857142857142857,1944444.4444444445,6.5,2.0,1.6
jontavious brogna,LUMBERJACKS,SF,17500000,7.5,4.2,14.3,4.4,0.6685714285714285,2333333.3333333335,10.4,4.2,5.5
ben haygood,PREDATORS,C,12150000,6.1,1.8,14.3,1.8,0.6502057613168724,1991803.2786885246,8.6,9.6,0.7
naasir pringle,CRUSADERS,C,6500000,3.5,0.6,16.7,0.3,0.6307692307692307,1857142.857142857,5.9,5.5,0.8
bryce ham,CALAVERAS,PF,4900000,2.5,0.5,14.5,-1.1,0.6122448979591836,1960000.0,13.1,6.6,2.4
ahsante clinkscales,PILOTS,PG,2950000,1.7,0.1,12.3,-1.8,0.6101694915254237,1735294.1176470588,4.7,1.5,3.2
lucas lennox,VIPERS,C/PF,13000000,6.1,1.8,17.6,1.3,0.6076923076923076,2131147.5409836066,11.3,8.4,1.6
lev semchenko,VIPERS,PG/SG,2975000,1.7,0.1,13.5,-1.7,0.6050420168067226,1750000.0,4.3,0.9,2.8
mckinley power,BULLETS,SF,4300000,2.4,0.2,14.0,-1.5,0.6046511627906977,1791666.6666666667,9.6,2.5,4.0
jamar cosey,KNIGHTS,PF,11000000,3.9,2.7,18.9,3.2,0.6,2820512.8205128205,17.0,6.8,2.7
brodrick white,CALAVERAS,SF/PF,5000000,2.1,0.9,13.0,0.5,0.6,2380952.380952381,5.5,2.6,1.6
nazir link,LUMBERJACKS,PF,4750000,1.8,1.0,10.4,1.4,0.5894736842105263,2638888.888888889,5.4,4.5,1.5
xavi rivilla,RENEGADES,PF,25000000,10.0,4.5,19.0,4.8,0.58,2500000.0,15.7,8.6,4.3
lincoln rutherford,ROCKETS,PG,8000000,4.4,0.2,13.6,-1.6,0.5750000000000001,1818181.8181818181,7.2,1.3,5.3
b.j. scocca,COLONELS,C,8000000,3.8,0.8,14.5,-0.3,0.575,2105263.157894737,7.8,6.4,1.6
josh clayton,WOLVES,PG,5050000,4.1,-1.2,14.5,-3.7,0.5742574257425742,1231707.3170731708,12.0,1.9,8.5
gerrit torbert,GIANTS,PG,1750000,0.8,0.2,11.5,0.1,0.5714285714285714,2187500.0,2.8,1.3,3.2
kepa lagares,BULLETS,C,2850000,2.1,-0.5,12.6,-3.6,0.5614035087719298,1357142.857142857,5.5,5.5,0.5
jacob fulwood,KINGS,SF,25000000,9.1,4.9,17.2,5.6,0.56,2747252.7472527474,15.0,6.8,5.6
cameron hughes,HURRICANES,SF,7000000,2.5,1.4,13.4,1.6,0.5571428571428572,2800000.0,8.6,3.5,1.2
roberto vega,TRITONS,PF,22000000,7.6,4.3,13.0,4.8,0.5409090909090909,2894736.8421052634,7.3,7.4,3.7
terrance brown,BLIZZARDS,SG/PG,13000000,4.9,2.1,21.6,1.3,0.5384615384615384,2653061.2244897955,24.0,4.0,5.1
stanley ogide,HURRICANES,SG,30000000,9.5,6.3,20.8,7.2,0.5266666666666667,3157894.736842105,20.2,6.1,6.0
omari swift,BULLETS,PG,5350000,2.9,-0.1,16.9,-2.3,0.5233644859813084,1844827.5862068967,16.7,1.7,4.9
dantrell blackman,LUMBERJACKS,PG,19000000,8.0,1.9,17.7,0.8,0.5210526315789474,2375000.0,17.1,3.1,8.5
carlos blanco,BULLETS,PG,5000000,2.5,0.1,14.7,-1.7,0.52,2000000.0,8.1,1.5,4.1
karim zouita,HUSKIES,PG/SG,35000000,11.3,6.8,22.9,7.3,0.5171428571428572,3097345.132743363,24.5,5.7,9.0
kourtlin bechard,JAILBIRDS,SG,2150000,1.0,0.1,11.4,-1.8,0.5116279069767442,2150000.0,6.5,2.0,2.6
anthony beamer,CRUSADERS,PG,15000000,6.6,1.0,15.5,-0.3,0.5066666666666666,2272727.272727273,11.7,2.1,8.5
devonte bell,PREDATORS,PG,30000000,10.0,5.1,22.9,5.8,0.5033333333333333,3000000.0,25.9,3.4,7.0
adrian schwartz,ROCKETS,SF/SG,10000000,3.2,1.8,16.3,3.9,0.5,3125000.0,7.4,3.0,1.8
nyika nnamoko,SKYHAWKS,PG,10000000,4.3,0.6,15.0,-0.5,0.48999999999999994,2325581.395348837,6.5,2.3,5.7
jordan johnson jr,PREDATORS,SG/SF,17500000,5.8,2.7,15.4,2.6,0.4857142857142857,3017241.379310345,14.8,3.7,3.6
cayden ward,MUSTANGS,PG,25000000,8.9,3.2,18.8,3.0,0.48400000000000004,2808988.7640449437,15.0,2.8,9.6
rahsool kellar,BARONS,SG,5200000,1.7,0.8,12.3,-0.8,0.4807692307692307,3058823.529411765,14.0,4.6,2.7
javar bonham,ROCKETS,C,30000000,10.6,3.7,26.3,3.8,0.4766666666666667,2830188.679245283,24.8,11.5,2.2
dalton dumas,CALAVERAS,C/PF,2950000,1.2,0.2,18.6,-0.3,0.47457627118644063,2458333.3333333335,4.0,2.7,0.5
derrick lynch,PREDATORS,SF,30000000,8.5,5.4,17.9,6.7,0.4633333333333333,3529411.7647058824,15.8,8.1,6.7
kavian hawes,HURRICANES,PF/C,30000000,11.0,2.9,28.3,2.4,0.4633333333333333,2727272.727272727,30.0,9.5,1.5
horace hammer,CYCLONES,PF,25000000,7.9,3.6,19.7,3.7,0.46,3164556.9620253164,18.3,9.0,3.7
kel pendergast,DEVILS,SG/SF,10000000,3.0,1.5,17.4,0.7,0.45,3333333.3333333335,16.4,5.6,3.0
darryl jerome,COLONELS,C/PF,10500000,4.5,0.2,14.5,-1.6,0.44761904761904764,2333333.3333333335,11.3,9.0,1.3
dion sowder,KINGS,PF,35000000,9.7,5.7,24.3,6.7,0.43999999999999995,3608247.4226804124,27.4,9.1,5.3
jadakiss hollywood,LIGHTNING,C,2750000,1.5,-0.3,11.2,-3.2,0.43636363636363634,1833333.3333333333,5.0,5.3,0.6
zaire phifer,VIPERS,SG,30000000,7.5,5.0,28.9,7.2,0.4166666666666667,4000000.0,31.8,5.7,4.5
alzee sessoms,VIPERS,PG,28200000,8.9,2.6,18.2,2.0,0.40780141843971635,3168539.3258426967,14.5,3.4,8.8
nikola kojic,STONECUTTERS,PF,3700000,1.7,-0.2,11.7,-2.5,0.4054054054054054,2176470.588235294,6.3,4.5,0.6
cj lacruz,SCORPIONS,PG,30000000,8.9,2.9,22.5,3.1,0.39333333333333337,3370786.5168539323,21.6,3.5,8.5
nicolas deprez,CRUSADERS,SF,25000000,6.4,3.4,19.9,3.5,0.392,3906250.0,21.3,5.3,5.3
zeke barry,PILOTS,PF,25000000,7.9,1.9,24.2,0.8,0.392,3164556.9620253164,28.3,9.8,2.1
rubén serrano,DEVILS,PG/SG,2050000,1.6,-0.8,12.6,-3.2,0.39024390243902446,1281250.0,11.4,2.1,6.9
nazareth cook,FIREBALLS,PG,18000000,5.7,1.3,18.5,0.5,0.3888888888888889,3157894.736842105,14.3,1.4,5.6
elvis januska,BARONS,PF,15000000,4.7,1.1,19.0,0.0,0.3866666666666667,3191489.3617021274,19.5,7.2,2.4
marquese henshaw,BULLETS,C,17500000,5.6,1.1,14.9,0.2,0.38285714285714284,3125000.0,9.4,8.8,1.8
cedric rodgers,KINGS,SF,40000000,10.1,5.2,20.9,6.4,0.3825,3960396.0396039607,20.3,6.2,6.5
tayshaun aumiller,RENEGADES,SG,20000000,4.9,2.5,15.7,2.4,0.37,4081632.653061224,14.9,5.4,2.7
austin ross,MUSTANGS,SF/SG,35000000,7.8,5.1,17.7,5.7,0.36857142857142855,4487179.487179487,15.6,5.5,6.5
jaxon folmar,SCORPIONS,C,3000000,0.8,0.3,12.8,1.8,0.3666666666666667,3750000.0,3.1,2.6,0.5
ervin rhinehart,SCORPIONS,PF,16250000,4.4,1.5,20.0,0.6,0.3630769230769231,3693181.818181818,18.9,6.4,2.2
jarrett sutherland,HURRICANES,PG,30000000,7.8,3.0,19.4,2.1,0.36000000000000004,3846153.846153846,21.0,3.6,8.6
devante parker jr,KNIGHTS,PG,22000000,6.2,1.7,16.9,0.7,0.3590909090909091,3548387.0967741935,14.5,2.8,6.3
amara perez,GIANTS,C,25000000,7.6,1.3,18.4,0.1,0.35600000000000004,3289473.6842105263,16.7,9.8,0.6
lukas kempe,HUSKIES,PF,2250000,0.6,0.2,11.5,1.1,0.35555555555555557,3750000.0,0.8,1.2,0.2
gvidas vitenas,PREDATORS,PF/C,6500000,1.9,0.4,13.2,0.3,0.3538461538461538,3421052.6315789474,4.2,4.1,0.3
deleon council,JAGUARS,SF,2550000,0.7,0.2,11.8,-0.7,0.3529411764705882,3642857.142857143,3.4,1.7,0.7
veljko pavlovic,LUMBERJACKS,C,40000000,10.1,4.0,21.6,3.7,0.3525,3960396.0396039607,21.7,12.1,2.6
ike person jr,SCORPIONS,C,10500000,3.0,0.7,13.3,-0.3,0.3523809523809524,3500000.0,6.5,7.8,0.8
lamarcus coleman,WOLVES,SG/SF,31000000,7.2,3.7,17.8,4.1,0.35161290322580646,4305555.555555555,16.1,6.4,5.5
antoine rigaux,HUSKIES,C,35000000,9.3,2.9,21.1,2.2,0.3485714285714286,3763440.8602150534,23.3,10.8,1.7
kinard otero,SAINTS,SF,2950000,1.4,-0.4,12.8,-2.8,0.33898305084745756,2107142.8571428573,9.0,2.1,2.9
nick hatcher,SAINTS,PG,10000000,3.7,-0.4,15.6,-3.0,0.33,2702702.7027027025,7.0,1.9,5.4
khadim flowers                        &nbsp;&nbsp;,HURRICANES,SF,30000000,5.9,4.0,15.4,5.2,0.33,5084745.762711864,13.7,4.1,3.3
von cook,CALAVERAS,SG/SF,10000000,2.1,1.2,14.4,1.2,0.32999999999999996,4761904.761904762,7.1,2.9,2.5
lukas lanmuller,PILOTS,PG,30000000,7.1,2.7,17.7,2.2,0.3266666666666667,4225352.112676056,16.4,3.8,9.3
ðorde petrović,SKYHAWKS,C,4900000,3.2,-1.6,15.7,-4.7,0.32653061224489793,1531250.0,15.0,10.0,0.6
jaleel stripling,BULLETS,PF/C,4600000,1.3,0.2,13.7,-1.1,0.32608695652173914,3538461.5384615385,10.7,5.4,2.2
stefan ramos,TRITONS,C,30000000,7.4,2.2,20.3,1.4,0.32000000000000006,4054054.054054054,21.3,9.0,1.7
russell boozer,ROCKETS,PF,35000000,7.4,3.8,18.1,5.1,0.32,4729729.72972973,12.9,6.5,3.5
damjan nemanič,BARONS,SF,19500000,4.2,1.9,17.7,1.7,0.3128205128205128,4642857.142857143,18.4,3.1,3.3
romeo ventura,WARRIORS,SG,4500000,1.1,0.3,12.7,-1.0,0.3111111111111111,4090909.0909090904,6.3,2.7,1.3
james winters,FIREBALLS,C,15000000,4.7,-0.1,16.8,-2.1,0.3066666666666667,3191489.3617021274,15.8,10.1,2.0
terrence swan,VULTURES,SG,30000000,6.3,2.9,17.5,2.4,0.30666666666666664,4761904.761904762,16.1,4.7,6.8
andre griffin,STARS,SG/SF,32000000,6.2,3.6,20.7,4.1,0.30625,5161290.322580645,19.2,5.5,4.8
kelvin page,PILOTS,SG,25000000,5.1,2.5,16.3,2.0,0.304,4901960.784313726,14.9,5.4,5.5
kealen beitinger,FIREBALLS,PG,7000000,2.1,0.0,13.7,-2.0,0.3,3333333.333333333,11.1,1.9,3.9
raekwon pack,JAILBIRDS,PF/SF,26000000,5.1,2.7,15.0,2.5,0.3,5098039.215686275,13.3,6.5,2.1
tre braun,FIREBALLS,SG/SF,32000000,6.3,3.2,18.2,2.8,0.296875,5079365.079365079,17.6,5.4,6.1
azar lawton,HUSKIES,SG,30000000,5.6,3.3,17.1,2.8,0.29666666666666663,5357142.857142857,21.4,5.0,5.6
gleb luzan,SKYHAWKS,PF,3050000,0.8,0.1,13.5,-0.6,0.2950819672131148,3812500.0,5.4,3.4,1.0
atunaisa calvert,SKYHAWKS,SF,4750000,1.1,0.3,11.5,-0.7,0.2947368421052632,4318181.818181817,3.9,1.1,0.9
zach broyles,CRUSADERS,PG,25000000,5.7,1.6,21.0,0.4,0.29200000000000004,4385964.912280702,23.0,2.5,7.3
makyi olanrewaju,THUNDER,PG,40000000,7.8,3.8,20.9,3.3,0.29,5128205.128205128,23.8,4.4,8.8
stanley amakor,WARRIORS,PF/SF,35000000,6.2,3.9,18.2,4.5,0.28857142857142853,5645161.29032258,15.5,6.5,5.1
zavyean murray,THUNDER,SF,3550000,0.9,0.1,9.3,-1.9,0.28169014084507044,3944444.4444444445,8.6,3.2,1.7
mustapha efianayi,GIANTS,SG,35000000,6.6,3.2,15.3,2.7,0.28,5303030.303030304,16.3,4.8,3.7
kostas zonas,DEVILS,SG,24000000,4.7,1.9,17.2,1.8,0.27499999999999997,5106382.978723404,15.9,4.4,3.6
nazeer odiambo,PREDATORS,SG/SF,1850000,0.3,0.2,14.2,4.9,0.27027027027027023,6166666.666666667,2.6,1.1,0.6
laurynas linartas,CYCLONES,SF/SG,5950000,0.8,0.8,13.5,-0.6,0.2689075630252101,7437500.0,14.3,5.5,3.9
marco de luca,TRITONS,PG,40000000,7.1,3.6,18.0,3.5,0.26749999999999996,5633802.816901409,16.3,3.8,6.9
sergio ortuño,VIPERS,C,40000000,7.8,2.8,24.2,2.8,0.265,5128205.128205128,22.7,10.2,1.6
patrik jurecka,SKYHAWKS,SF,25000000,3.9,2.7,16.8,2.2,0.264,6410256.41025641,17.4,4.6,4.2
stephan rayner,CRUSADERS,SG,40000000,6.6,3.6,17.3,3.3,0.255,6060606.060606061,17.3,4.1,6.1
mattias fortt,DRAGONS,SF,5500000,0.9,0.5,14.2,-1.2,0.2545454545454545,6111111.111111111,14.8,6.1,2.9
rulon fehr,GIANTS,PF/C,3150000,0.5,0.3,9.4,1.7,0.253968253968254,6300000.0,3.2,3.9,1.4
ishaq osten,JAGUARS,PF,25000000,5.5,0.8,17.6,-0.5,0.252,4545454.545454546,15.8,8.8,2.8
damir markovic,KNIGHTS,C/PF,13500000,2.6,0.8,15.8,-0.5,0.2518518518518519,5192307.692307692,12.8,6.4,0.8
darius stephenson,RENEGADES,SF/SG,35000000,6.1,2.7,19.5,2.2,0.25142857142857145,5737704.918032787,23.1,5.0,3.5
kylan cassier,ROCKETS,SF,12000000,2.2,0.8,14.2,-0.6,0.25,5454545.454545454,14.0,2.2,3.0
kaden ford,COLONELS,SF/SG,6000000,1.2,0.3,16.1,-0.2,0.25,5000000.0,4.5,1.4,1.4
tiago fernandes,VULTURES,PF,7250000,1.5,0.3,15.2,-1.4,0.2482758620689655,4833333.333333333,10.9,5.8,1.5
o'neal cobbs,STARS,PG,9750000,2.7,-0.3,14.1,-3.0,0.2461538461538462,3611111.111111111,5.3,1.2,5.6
pedro santos,BULLETS,PF,25000000,4.0,2.0,12.9,1.3,0.24,6250000.0,10.9,4.9,3.0
kaleb sterling,JAGUARS,SF/PF,3850000,1.6,-0.7,9.9,-3.3,0.2337662337662338,2406250.0,7.8,3.0,2.3
daevon nash,LUMBERJACKS,SG,25000000,4.1,1.7,16.3,1.4,0.23199999999999998,6097560.975609757,13.3,4.1,2.1
boris heron,KINGS,PG,1750000,0.3,0.1,16.2,2.4,0.2285714285714286,5833333.333333334,2.4,0.6,0.6
kalen smart,THUNDER,SG,30000000,5.1,1.5,20.8,0.1,0.22,5882352.941176471,27.6,5.5,3.1
jermaine clark,BULLETS,SF,11000000,1.8,0.6,12.5,-0.2,0.21818181818181817,6111111.111111111,5.5,3.6,1.5
tomas alvarado,SAINTS,C,2350000,2.8,-2.3,14.3,-6.3,0.2127659574468085,839285.7142857143,10.9,9.0,0.9
sandro mazalović,CYCLONES,SG,10000000,1.3,0.8,15.0,1.8,0.21000000000000002,7692307.692307692,7.6,2.5,2.6
josh vickery,JAILBIRDS,PG,35000000,5.6,1.6,15.6,0.5,0.20571428571428568,6250000.0,13.1,2.7,6.4
jb winn,VULTURES,PF,13000000,2.1,0.3,14.3,-1.5,0.1846153846153846,6190476.19047619,16.4,6.6,1.1
briggs greenaway,BULLETS,SG,25000000,3.3,1.2,16.4,0.0,0.18,7575757.575757576,17.1,4.9,3.9
spenser crisler,SAINTS,SG,1750000,0.2,0.1,22.3,2.3,0.17142857142857146,8750000.0,11.4,2.0,2.6
uri varjačić,WOLVES,SG,1750000,0.4,-0.1,13.4,-2.2,0.17142857142857146,4375000.0,10.5,2.7,2.4
